"outcome","gain","percentage gain"
"drs","-0.156 [-0.510 ,0.236]","-0.181 [-0.522 ,0.203]"
"bdi","0.199 [-0.189 ,0.510]","0.203 [-0.159 ,0.540]"
"updrs_iii","-0.210 [-0.511 ,0.130]","-0.217 [-0.531 ,0.163]"
